dok_hangar_id,dok_id,dok_titel,dok_rm,dok_nummer,dok_datum,avsnittsrubrik,underrubrik,kammaraktivitet,anforande_id,anforande_nummer,talare,parti,anforandetext,intressent_id,rel_dok_id,replik,systemdatum,systemnyckel,anforande_url_xml,anforande_url_html,protokoll_url_www
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Associationsrätt,,ärendedebatt,612ad462-b11d-f111-880e-6805cad9744d,164,Rashid Farivar (SD),SD,,0157618290428,HD01CU16,Y,2026-03-12 02:19:34,669064,https://data.riksdagen.se/anforande/HD0987-164,https://data.riksdagen.se/anforande/HD0987-164/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf164
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Associationsrätt,,ärendedebatt,602ad462-b11d-f111-880e-6805cad9744d,163,Alireza Akhondi (C),C,,0364687971222,HD01CU16,Y,2026-03-12 02:19:34,669060,https://data.riksdagen.se/anforande/HD0987-163,https://data.riksdagen.se/anforande/HD0987-163/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf163
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Associationsrätt,,ärendedebatt,5f2ad462-b11d-f111-880e-6805cad9744d,162,Rashid Farivar (SD),SD,,0157618290428,HD01CU16,Y,2026-03-12 02:19:34,669056,https://data.riksdagen.se/anforande/HD0987-162,https://data.riksdagen.se/anforande/HD0987-162/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf162
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Associationsrätt,,ärendedebatt,5e2ad462-b11d-f111-880e-6805cad9744d,161,Alireza Akhondi (C),C,,0364687971222,HD01CU16,N,2026-03-12 02:19:34,669052,https://data.riksdagen.se/anforande/HD0987-161,https://data.riksdagen.se/anforande/HD0987-161/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf161
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Associationsrätt,,ärendedebatt,5d2ad462-b11d-f111-880e-6805cad9744d,160,Larry Söder (KD),KD,,0992473266516,HD01CU16,N,2026-03-12 02:19:34,669048,https://data.riksdagen.se/anforande/HD0987-160,https://data.riksdagen.se/anforande/HD0987-160/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf160
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Associationsrätt,,ärendedebatt,5c2ad462-b11d-f111-880e-6805cad9744d,159,Ilona Szatmári Waldau (V),V,,0229350341619,HD01CU16,N,2026-03-12 02:19:34,669046,https://data.riksdagen.se/anforande/HD0987-159,https://data.riksdagen.se/anforande/HD0987-159/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf159
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Associationsrätt,,ärendedebatt,5b2ad462-b11d-f111-880e-6805cad9744d,158,Ludvig Ceimertz (M),M,,0727772954327,HD01CU16,N,2026-03-12 02:19:34,669043,https://data.riksdagen.se/anforande/HD0987-158,https://data.riksdagen.se/anforande/HD0987-158/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf158
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Associationsrätt,,ärendedebatt,5a2ad462-b11d-f111-880e-6805cad9744d,157,Markus Kallifatides (S),S,,0283284978818,HD01CU16,Y,2026-03-12 02:19:34,669040,https://data.riksdagen.se/anforande/HD0987-157,https://data.riksdagen.se/anforande/HD0987-157/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf157
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Associationsrätt,,ärendedebatt,592ad462-b11d-f111-880e-6805cad9744d,156,Alireza Akhondi (C),C,,0364687971222,HD01CU16,Y,2026-03-12 02:19:34,669038,https://data.riksdagen.se/anforande/HD0987-156,https://data.riksdagen.se/anforande/HD0987-156/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf156
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Associationsrätt,,ärendedebatt,582ad462-b11d-f111-880e-6805cad9744d,155,Markus Kallifatides (S),S,,0283284978818,HD01CU16,Y,2026-03-12 02:19:34,669035,https://data.riksdagen.se/anforande/HD0987-155,https://data.riksdagen.se/anforande/HD0987-155/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf155
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Associationsrätt,,ärendedebatt,572ad462-b11d-f111-880e-6805cad9744d,154,Alireza Akhondi (C),C,,0364687971222,HD01CU16,Y,2026-03-12 02:19:34,669033,https://data.riksdagen.se/anforande/HD0987-154,https://data.riksdagen.se/anforande/HD0987-154/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf154
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Associationsrätt,,ärendedebatt,562ad462-b11d-f111-880e-6805cad9744d,153,Markus Kallifatides (S),S,,0283284978818,HD01CU16,N,2026-03-12 02:19:34,669030,https://data.riksdagen.se/anforande/HD0987-153,https://data.riksdagen.se/anforande/HD0987-153/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf153
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Associationsrätt,,ärendedebatt,552ad462-b11d-f111-880e-6805cad9744d,152,Rashid Farivar (SD),SD,,0157618290428,HD01CU16,Y,2026-03-12 02:19:34,669027,https://data.riksdagen.se/anforande/HD0987-152,https://data.riksdagen.se/anforande/HD0987-152/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf152
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Associationsrätt,,ärendedebatt,542ad462-b11d-f111-880e-6805cad9744d,151,Amanda Palmstierna (MP),MP,,0999976269027,HD01CU16,Y,2026-03-12 02:19:34,669024,https://data.riksdagen.se/anforande/HD0987-151,https://data.riksdagen.se/anforande/HD0987-151/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf151
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Associationsrätt,,ärendedebatt,532ad462-b11d-f111-880e-6805cad9744d,150,TREDJE VICE TALMANNEN,TREDJE VICE TALMANNEN,,0155487380917,HD01CU16,N,2026-03-12 02:19:34,669021,https://data.riksdagen.se/anforande/HD0987-150,https://data.riksdagen.se/anforande/HD0987-150/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf150
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Associationsrätt,,ärendedebatt,522ad462-b11d-f111-880e-6805cad9744d,149,Rashid Farivar (SD),SD,,0157618290428,HD01CU16,Y,2026-03-12 02:19:34,669020,https://data.riksdagen.se/anforande/HD0987-149,https://data.riksdagen.se/anforande/HD0987-149/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf149
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Associationsrätt,,ärendedebatt,512ad462-b11d-f111-880e-6805cad9744d,148,Amanda Palmstierna (MP),MP,,0999976269027,HD01CU16,Y,2026-03-12 02:19:34,669019,https://data.riksdagen.se/anforande/HD0987-148,https://data.riksdagen.se/anforande/HD0987-148/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf148
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Associationsrätt,,ärendedebatt,502ad462-b11d-f111-880e-6805cad9744d,147,Rashid Farivar (SD),SD,,0157618290428,HD01CU16,Y,2026-03-12 02:19:34,669018,https://data.riksdagen.se/anforande/HD0987-147,https://data.riksdagen.se/anforande/HD0987-147/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf147
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Associationsrätt,,ärendedebatt,4f2ad462-b11d-f111-880e-6805cad9744d,146,Markus Kallifatides (S),S,,0283284978818,HD01CU16,Y,2026-03-12 02:19:34,669017,https://data.riksdagen.se/anforande/HD0987-146,https://data.riksdagen.se/anforande/HD0987-146/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf146
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Associationsrätt,,ärendedebatt,4e2ad462-b11d-f111-880e-6805cad9744d,145,Rashid Farivar (SD),SD,,0157618290428,HD01CU16,Y,2026-03-12 02:19:34,669016,https://data.riksdagen.se/anforande/HD0987-145,https://data.riksdagen.se/anforande/HD0987-145/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf145
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Associationsrätt,,ärendedebatt,4d2ad462-b11d-f111-880e-6805cad9744d,144,Markus Kallifatides (S),S,,0283284978818,HD01CU16,Y,2026-03-12 02:19:34,669015,https://data.riksdagen.se/anforande/HD0987-144,https://data.riksdagen.se/anforande/HD0987-144/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf144
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Associationsrätt,,ärendedebatt,4c2ad462-b11d-f111-880e-6805cad9744d,143,Rashid Farivar (SD),SD,,0157618290428,HD01CU16,N,2026-03-12 02:19:32,669012,https://data.riksdagen.se/anforande/HD0987-143,https://data.riksdagen.se/anforande/HD0987-143/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf143
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,(forts. från § 16) Hyresrätt m.m. (forts. CU14),,,4a2ad462-b11d-f111-880e-6805cad9744d,142,Amanda Palmstierna (MP),MP,,0999976269027,,Y,2026-03-12 02:19:35,669093,https://data.riksdagen.se/anforande/HD0987-142,https://data.riksdagen.se/anforande/HD0987-142/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf142
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,(forts. från § 16) Hyresrätt m.m. (forts. CU14),,,492ad462-b11d-f111-880e-6805cad9744d,141,Alireza Akhondi (C),C,,0364687971222,,Y,2026-03-12 02:19:35,669091,https://data.riksdagen.se/anforande/HD0987-141,https://data.riksdagen.se/anforande/HD0987-141/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf141
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,(forts. från § 16) Hyresrätt m.m. (forts. CU14),,,482ad462-b11d-f111-880e-6805cad9744d,140,Amanda Palmstierna (MP),MP,,0999976269027,,Y,2026-03-12 02:19:35,669089,https://data.riksdagen.se/anforande/HD0987-140,https://data.riksdagen.se/anforande/HD0987-140/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf140
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,(forts. från § 16) Hyresrätt m.m. (forts. CU14),,,472ad462-b11d-f111-880e-6805cad9744d,139,Alireza Akhondi (C),C,,0364687971222,,Y,2026-03-12 02:19:35,669087,https://data.riksdagen.se/anforande/HD0987-139,https://data.riksdagen.se/anforande/HD0987-139/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf139
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,(forts. från § 16) Hyresrätt m.m. (forts. CU14),,,462ad462-b11d-f111-880e-6805cad9744d,138,Amanda Palmstierna (MP),MP,,0999976269027,,N,2026-03-12 02:19:34,669085,https://data.riksdagen.se/anforande/HD0987-138,https://data.riksdagen.se/anforande/HD0987-138/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf138
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,(forts. från § 16) Hyresrätt m.m. (forts. CU14),,,452ad462-b11d-f111-880e-6805cad9744d,137,Patrik Karlson (L),L,,0973350087929,,Y,2026-03-12 02:19:34,669083,https://data.riksdagen.se/anforande/HD0987-137,https://data.riksdagen.se/anforande/HD0987-137/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf137
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,(forts. från § 16) Hyresrätt m.m. (forts. CU14),,,442ad462-b11d-f111-880e-6805cad9744d,136,TREDJE VICE TALMANNEN,TREDJE VICE TALMANNEN,,0155487380917,,N,2026-03-12 02:19:34,669081,https://data.riksdagen.se/anforande/HD0987-136,https://data.riksdagen.se/anforande/HD0987-136/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf136
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,(forts. från § 16) Hyresrätt m.m. (forts. CU14),,,432ad462-b11d-f111-880e-6805cad9744d,135,Markus Kallifatides (S),S,,0283284978818,,Y,2026-03-12 02:19:34,669079,https://data.riksdagen.se/anforande/HD0987-135,https://data.riksdagen.se/anforande/HD0987-135/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf135
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,(forts. från § 16) Hyresrätt m.m. (forts. CU14),,,422ad462-b11d-f111-880e-6805cad9744d,134,Patrik Karlson (L),L,,0973350087929,,Y,2026-03-12 02:19:34,669078,https://data.riksdagen.se/anforande/HD0987-134,https://data.riksdagen.se/anforande/HD0987-134/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf134
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,(forts. från § 16) Hyresrätt m.m. (forts. CU14),,,412ad462-b11d-f111-880e-6805cad9744d,133,Markus Kallifatides (S),S,,0283284978818,,Y,2026-03-12 02:19:34,669075,https://data.riksdagen.se/anforande/HD0987-133,https://data.riksdagen.se/anforande/HD0987-133/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf133
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,(forts. från § 16) Hyresrätt m.m. (forts. CU14),,,402ad462-b11d-f111-880e-6805cad9744d,132,Patrik Karlson (L),L,,0973350087929,,N,2026-03-12 02:19:34,669074,https://data.riksdagen.se/anforande/HD0987-132,https://data.riksdagen.se/anforande/HD0987-132/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf132
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,(forts. från § 16) Hyresrätt m.m. (forts. CU14),,,3f2ad462-b11d-f111-880e-6805cad9744d,131,Alireza Akhondi (C),C,,0364687971222,,Y,2026-03-12 02:19:34,669071,https://data.riksdagen.se/anforande/HD0987-131,https://data.riksdagen.se/anforande/HD0987-131/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf131
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,(forts. från § 16) Hyresrätt m.m. (forts. CU14),,,3e2ad462-b11d-f111-880e-6805cad9744d,130,Larry Söder (KD),KD,,0992473266516,,Y,2026-03-12 02:19:34,669069,https://data.riksdagen.se/anforande/HD0987-130,https://data.riksdagen.se/anforande/HD0987-130/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf130
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,(forts. från § 16) Hyresrätt m.m. (forts. CU14),,,3d2ad462-b11d-f111-880e-6805cad9744d,129,Alireza Akhondi (C),C,,0364687971222,,Y,2026-03-12 02:19:34,669067,https://data.riksdagen.se/anforande/HD0987-129,https://data.riksdagen.se/anforande/HD0987-129/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf129
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,(forts. från § 16) Hyresrätt m.m. (forts. CU14),,,3c2ad462-b11d-f111-880e-6805cad9744d,128,Larry Söder (KD),KD,,0992473266516,,Y,2026-03-12 02:19:34,669065,https://data.riksdagen.se/anforande/HD0987-128,https://data.riksdagen.se/anforande/HD0987-128/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf128
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,(forts. från § 16) Hyresrätt m.m. (forts. CU14),,,3b2ad462-b11d-f111-880e-6805cad9744d,127,Alireza Akhondi (C),C,,0364687971222,,N,2026-03-12 02:19:34,669062,https://data.riksdagen.se/anforande/HD0987-127,https://data.riksdagen.se/anforande/HD0987-127/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf127
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,(forts. från § 16) Hyresrätt m.m. (forts. CU14),,,3a2ad462-b11d-f111-880e-6805cad9744d,126,Larry Söder (KD),KD,,0992473266516,,Y,2026-03-12 02:19:34,669061,https://data.riksdagen.se/anforande/HD0987-126,https://data.riksdagen.se/anforande/HD0987-126/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf126
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,(forts. från § 16) Hyresrätt m.m. (forts. CU14),,,392ad462-b11d-f111-880e-6805cad9744d,125,Malcolm Momodou Jallow (V),V,,0254695027922,,Y,2026-03-12 02:19:34,669058,https://data.riksdagen.se/anforande/HD0987-125,https://data.riksdagen.se/anforande/HD0987-125/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf125
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,(forts. från § 16) Hyresrätt m.m. (forts. CU14),,,382ad462-b11d-f111-880e-6805cad9744d,124,Larry Söder (KD),KD,,0992473266516,,Y,2026-03-12 02:19:34,669057,https://data.riksdagen.se/anforande/HD0987-124,https://data.riksdagen.se/anforande/HD0987-124/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf124
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,(forts. från § 16) Hyresrätt m.m. (forts. CU14),,,372ad462-b11d-f111-880e-6805cad9744d,123,Malcolm Momodou Jallow (V),V,,0254695027922,,Y,2026-03-12 02:19:34,669054,https://data.riksdagen.se/anforande/HD0987-123,https://data.riksdagen.se/anforande/HD0987-123/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf123
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,(forts. från § 16) Hyresrätt m.m. (forts. CU14),,,362ad462-b11d-f111-880e-6805cad9744d,122,Larry Söder (KD),KD,,0992473266516,,N,2026-03-12 02:19:34,669051,https://data.riksdagen.se/anforande/HD0987-122,https://data.riksdagen.se/anforande/HD0987-122/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf122
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,(forts. från § 16) Hyresrätt m.m. (forts. CU14),,,352ad462-b11d-f111-880e-6805cad9744d,121,Markus Kallifatides (S),S,,0283284978818,,N,2026-03-12 02:19:34,669049,https://data.riksdagen.se/anforande/HD0987-121,https://data.riksdagen.se/anforande/HD0987-121/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf121
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,(forts. från § 16) Hyresrätt m.m. (forts. CU14),,,342ad462-b11d-f111-880e-6805cad9744d,120,David Josefsson (M),M,,0503029811325,,Y,2026-03-12 02:19:34,669047,https://data.riksdagen.se/anforande/HD0987-120,https://data.riksdagen.se/anforande/HD0987-120/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf120
