dok_hangar_id,dok_id,dok_titel,dok_rm,dok_nummer,dok_datum,avsnittsrubrik,underrubrik,kammaraktivitet,anforande_id,anforande_nummer,talare,parti,anforandetext,intressent_id,rel_dok_id,replik,systemdatum,systemnyckel,anforande_url_xml,anforande_url_html,protokoll_url_www
5283461,HD0985,Protokoll 2025/26:85 Måndagen den 9 mars,2025/26,85,2026-03-09,Svar på interpellation 2025/26:352 om regeringens krisberedskap för snabbare uppvärmning,,interpellationsdebatt,47bfdae3-e01b-f111-880e-6805cad9744d,66,Arbetsmarknadsminister och vikarierande klimat- och miljöminister JOHAN BRITZ (L),L,,,HD10352,N,2026-03-09 18:54:18,668784,https://data.riksdagen.se/anforande/HD0985-66,https://data.riksdagen.se/anforande/HD0985-66/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252685-mandagen-den-9-mars_HD0985/#anf66
5283461,HD0985,Protokoll 2025/26:85 Måndagen den 9 mars,2025/26,85,2026-03-09,Svar på interpellation 2025/26:352 om regeringens krisberedskap för snabbare uppvärmning,,interpellationsdebatt,46bfdae3-e01b-f111-880e-6805cad9744d,65,Jytte Guteland (S),S,,0229627943828,HD10352,N,2026-03-09 18:54:18,668783,https://data.riksdagen.se/anforande/HD0985-65,https://data.riksdagen.se/anforande/HD0985-65/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252685-mandagen-den-9-mars_HD0985/#anf65
5283461,HD0985,Protokoll 2025/26:85 Måndagen den 9 mars,2025/26,85,2026-03-09,Svar på interpellation 2025/26:352 om regeringens krisberedskap för snabbare uppvärmning,,interpellationsdebatt,45bfdae3-e01b-f111-880e-6805cad9744d,64,Arbetsmarknadsminister och vikarierande klimat- och miljöminister JOHAN BRITZ (L),L,,,HD10352,N,2026-03-09 18:54:18,668782,https://data.riksdagen.se/anforande/HD0985-64,https://data.riksdagen.se/anforande/HD0985-64/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252685-mandagen-den-9-mars_HD0985/#anf64
5283461,HD0985,Protokoll 2025/26:85 Måndagen den 9 mars,2025/26,85,2026-03-09,Svar på interpellation 2025/26:352 om regeringens krisberedskap för snabbare uppvärmning,,interpellationsdebatt,44bfdae3-e01b-f111-880e-6805cad9744d,63,Jytte Guteland (S),S,,0229627943828,HD10352,N,2026-03-09 18:54:18,668781,https://data.riksdagen.se/anforande/HD0985-63,https://data.riksdagen.se/anforande/HD0985-63/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252685-mandagen-den-9-mars_HD0985/#anf63
5283461,HD0985,Protokoll 2025/26:85 Måndagen den 9 mars,2025/26,85,2026-03-09,Svar på interpellation 2025/26:352 om regeringens krisberedskap för snabbare uppvärmning,,interpellationsdebatt,43bfdae3-e01b-f111-880e-6805cad9744d,62,Arbetsmarknadsminister och vikarierande klimat- och miljöminister JOHAN BRITZ (L),L,,,HD10352,N,2026-03-09 18:54:18,668780,https://data.riksdagen.se/anforande/HD0985-62,https://data.riksdagen.se/anforande/HD0985-62/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252685-mandagen-den-9-mars_HD0985/#anf62
5283461,HD0985,Protokoll 2025/26:85 Måndagen den 9 mars,2025/26,85,2026-03-09,Svar på interpellation 2025/26:351 om regeringens proposition med anledning av Miljömålsberedningens betänkande,,interpellationsdebatt,42bfdae3-e01b-f111-880e-6805cad9744d,61,Arbetsmarknadsminister och vikarierande klimat- och miljöminister JOHAN BRITZ (L),L,,,HD10351,N,2026-03-09 18:54:16,668779,https://data.riksdagen.se/anforande/HD0985-61,https://data.riksdagen.se/anforande/HD0985-61/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252685-mandagen-den-9-mars_HD0985/#anf61
5283461,HD0985,Protokoll 2025/26:85 Måndagen den 9 mars,2025/26,85,2026-03-09,Svar på interpellation 2025/26:351 om regeringens proposition med anledning av Miljömålsberedningens betänkande,,interpellationsdebatt,41bfdae3-e01b-f111-880e-6805cad9744d,60,Jytte Guteland (S),S,,0229627943828,HD10351,N,2026-03-09 18:54:16,668778,https://data.riksdagen.se/anforande/HD0985-60,https://data.riksdagen.se/anforande/HD0985-60/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252685-mandagen-den-9-mars_HD0985/#anf60
5283461,HD0985,Protokoll 2025/26:85 Måndagen den 9 mars,2025/26,85,2026-03-09,Svar på interpellation 2025/26:351 om regeringens proposition med anledning av Miljömålsberedningens betänkande,,interpellationsdebatt,40bfdae3-e01b-f111-880e-6805cad9744d,59,Arbetsmarknadsminister och vikarierande klimat- och miljöminister JOHAN BRITZ (L),L,,,HD10351,N,2026-03-09 18:54:16,668777,https://data.riksdagen.se/anforande/HD0985-59,https://data.riksdagen.se/anforande/HD0985-59/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252685-mandagen-den-9-mars_HD0985/#anf59
5283461,HD0985,Protokoll 2025/26:85 Måndagen den 9 mars,2025/26,85,2026-03-09,Svar på interpellation 2025/26:351 om regeringens proposition med anledning av Miljömålsberedningens betänkande,,interpellationsdebatt,3fbfdae3-e01b-f111-880e-6805cad9744d,58,Åsa Westlund (S),S,,0802546764724,HD10351,N,2026-03-09 18:54:16,668776,https://data.riksdagen.se/anforande/HD0985-58,https://data.riksdagen.se/anforande/HD0985-58/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252685-mandagen-den-9-mars_HD0985/#anf58
5283461,HD0985,Protokoll 2025/26:85 Måndagen den 9 mars,2025/26,85,2026-03-09,Svar på interpellation 2025/26:351 om regeringens proposition med anledning av Miljömålsberedningens betänkande,,interpellationsdebatt,3ebfdae3-e01b-f111-880e-6805cad9744d,57,Jytte Guteland (S),S,,0229627943828,HD10351,N,2026-03-09 18:54:16,668775,https://data.riksdagen.se/anforande/HD0985-57,https://data.riksdagen.se/anforande/HD0985-57/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252685-mandagen-den-9-mars_HD0985/#anf57
5283461,HD0985,Protokoll 2025/26:85 Måndagen den 9 mars,2025/26,85,2026-03-09,Svar på interpellation 2025/26:351 om regeringens proposition med anledning av Miljömålsberedningens betänkande,,interpellationsdebatt,3dbfdae3-e01b-f111-880e-6805cad9744d,56,Arbetsmarknadsminister och vikarierande klimat- och miljöminister JOHAN BRITZ (L),L,,,HD10351,N,2026-03-09 18:54:16,668774,https://data.riksdagen.se/anforande/HD0985-56,https://data.riksdagen.se/anforande/HD0985-56/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252685-mandagen-den-9-mars_HD0985/#anf56
5283461,HD0985,Protokoll 2025/26:85 Måndagen den 9 mars,2025/26,85,2026-03-09,Svar på interpellation 2025/26:351 om regeringens proposition med anledning av Miljömålsberedningens betänkande,,interpellationsdebatt,3cbfdae3-e01b-f111-880e-6805cad9744d,55,Åsa Westlund (S),S,,0802546764724,HD10351,N,2026-03-09 18:54:16,668773,https://data.riksdagen.se/anforande/HD0985-55,https://data.riksdagen.se/anforande/HD0985-55/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252685-mandagen-den-9-mars_HD0985/#anf55
5283461,HD0985,Protokoll 2025/26:85 Måndagen den 9 mars,2025/26,85,2026-03-09,Svar på interpellation 2025/26:351 om regeringens proposition med anledning av Miljömålsberedningens betänkande,,interpellationsdebatt,3bbfdae3-e01b-f111-880e-6805cad9744d,54,Jytte Guteland (S),S,,0229627943828,HD10351,N,2026-03-09 18:54:16,668772,https://data.riksdagen.se/anforande/HD0985-54,https://data.riksdagen.se/anforande/HD0985-54/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252685-mandagen-den-9-mars_HD0985/#anf54
5283461,HD0985,Protokoll 2025/26:85 Måndagen den 9 mars,2025/26,85,2026-03-09,Svar på interpellation 2025/26:351 om regeringens proposition med anledning av Miljömålsberedningens betänkande,,interpellationsdebatt,3abfdae3-e01b-f111-880e-6805cad9744d,53,Arbetsmarknadsminister och vikarierande klimat- och miljöminister JOHAN BRITZ (L),L,,,HD10351,N,2026-03-09 18:54:16,668771,https://data.riksdagen.se/anforande/HD0985-53,https://data.riksdagen.se/anforande/HD0985-53/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252685-mandagen-den-9-mars_HD0985/#anf53
5283461,HD0985,Protokoll 2025/26:85 Måndagen den 9 mars,2025/26,85,2026-03-09,Svar på interpellation 2025/26:347 om utbildningsbevis för ställningsbyggare,,interpellationsdebatt,39bfdae3-e01b-f111-880e-6805cad9744d,52,Arbetsmarknadsminister och vikarierande klimat- och miljöminister JOHAN BRITZ (L),L,,,HD10347,N,2026-03-09 18:54:16,668770,https://data.riksdagen.se/anforande/HD0985-52,https://data.riksdagen.se/anforande/HD0985-52/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252685-mandagen-den-9-mars_HD0985/#anf52
5283461,HD0985,Protokoll 2025/26:85 Måndagen den 9 mars,2025/26,85,2026-03-09,Svar på interpellation 2025/26:347 om utbildningsbevis för ställningsbyggare,,interpellationsdebatt,38bfdae3-e01b-f111-880e-6805cad9744d,51,Sofia Amloh (S),S,,0521260619925,HD10347,N,2026-03-09 18:54:16,668769,https://data.riksdagen.se/anforande/HD0985-51,https://data.riksdagen.se/anforande/HD0985-51/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252685-mandagen-den-9-mars_HD0985/#anf51
5283461,HD0985,Protokoll 2025/26:85 Måndagen den 9 mars,2025/26,85,2026-03-09,Svar på interpellation 2025/26:347 om utbildningsbevis för ställningsbyggare,,interpellationsdebatt,37bfdae3-e01b-f111-880e-6805cad9744d,50,Arbetsmarknadsminister och vikarierande klimat- och miljöminister JOHAN BRITZ (L),L,,,HD10347,N,2026-03-09 18:54:16,668768,https://data.riksdagen.se/anforande/HD0985-50,https://data.riksdagen.se/anforande/HD0985-50/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252685-mandagen-den-9-mars_HD0985/#anf50
5283461,HD0985,Protokoll 2025/26:85 Måndagen den 9 mars,2025/26,85,2026-03-09,Svar på interpellation 2025/26:347 om utbildningsbevis för ställningsbyggare,,interpellationsdebatt,36bfdae3-e01b-f111-880e-6805cad9744d,49,Leif Nysmed (S),S,,0376353897112,HD10347,N,2026-03-09 18:54:16,668767,https://data.riksdagen.se/anforande/HD0985-49,https://data.riksdagen.se/anforande/HD0985-49/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252685-mandagen-den-9-mars_HD0985/#anf49
5283461,HD0985,Protokoll 2025/26:85 Måndagen den 9 mars,2025/26,85,2026-03-09,Svar på interpellation 2025/26:347 om utbildningsbevis för ställningsbyggare,,interpellationsdebatt,35bfdae3-e01b-f111-880e-6805cad9744d,48,Magnus Persson (SD),SD,,0641953830512,HD10347,N,2026-03-09 18:54:16,668766,https://data.riksdagen.se/anforande/HD0985-48,https://data.riksdagen.se/anforande/HD0985-48/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252685-mandagen-den-9-mars_HD0985/#anf48
5283461,HD0985,Protokoll 2025/26:85 Måndagen den 9 mars,2025/26,85,2026-03-09,Svar på interpellation 2025/26:347 om utbildningsbevis för ställningsbyggare,,interpellationsdebatt,34bfdae3-e01b-f111-880e-6805cad9744d,47,Sofia Amloh (S),S,,0521260619925,HD10347,N,2026-03-09 18:54:16,668765,https://data.riksdagen.se/anforande/HD0985-47,https://data.riksdagen.se/anforande/HD0985-47/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252685-mandagen-den-9-mars_HD0985/#anf47
5283461,HD0985,Protokoll 2025/26:85 Måndagen den 9 mars,2025/26,85,2026-03-09,Svar på interpellation 2025/26:347 om utbildningsbevis för ställningsbyggare,,interpellationsdebatt,33bfdae3-e01b-f111-880e-6805cad9744d,46,Arbetsmarknadsminister och vikarierande klimat- och miljöminister JOHAN BRITZ (L),L,,,HD10347,N,2026-03-09 18:54:16,668764,https://data.riksdagen.se/anforande/HD0985-46,https://data.riksdagen.se/anforande/HD0985-46/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252685-mandagen-den-9-mars_HD0985/#anf46
5283461,HD0985,Protokoll 2025/26:85 Måndagen den 9 mars,2025/26,85,2026-03-09,Svar på interpellation 2025/26:347 om utbildningsbevis för ställningsbyggare,,interpellationsdebatt,32bfdae3-e01b-f111-880e-6805cad9744d,45,Leif Nysmed (S),S,,0376353897112,HD10347,N,2026-03-09 18:54:16,668763,https://data.riksdagen.se/anforande/HD0985-45,https://data.riksdagen.se/anforande/HD0985-45/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252685-mandagen-den-9-mars_HD0985/#anf45
5283461,HD0985,Protokoll 2025/26:85 Måndagen den 9 mars,2025/26,85,2026-03-09,Svar på interpellation 2025/26:347 om utbildningsbevis för ställningsbyggare,,interpellationsdebatt,31bfdae3-e01b-f111-880e-6805cad9744d,44,Magnus Persson (SD),SD,,0641953830512,HD10347,N,2026-03-09 18:54:16,668762,https://data.riksdagen.se/anforande/HD0985-44,https://data.riksdagen.se/anforande/HD0985-44/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252685-mandagen-den-9-mars_HD0985/#anf44
5283461,HD0985,Protokoll 2025/26:85 Måndagen den 9 mars,2025/26,85,2026-03-09,Svar på interpellation 2025/26:347 om utbildningsbevis för ställningsbyggare,,interpellationsdebatt,30bfdae3-e01b-f111-880e-6805cad9744d,43,Sofia Amloh (S),S,,0521260619925,HD10347,N,2026-03-09 18:54:16,668761,https://data.riksdagen.se/anforande/HD0985-43,https://data.riksdagen.se/anforande/HD0985-43/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252685-mandagen-den-9-mars_HD0985/#anf43
5283461,HD0985,Protokoll 2025/26:85 Måndagen den 9 mars,2025/26,85,2026-03-09,Svar på interpellation 2025/26:347 om utbildningsbevis för ställningsbyggare,,interpellationsdebatt,2fbfdae3-e01b-f111-880e-6805cad9744d,42,Arbetsmarknadsminister och vikarierande klimat- och miljöminister JOHAN BRITZ (L),L,,,HD10347,N,2026-03-09 18:54:16,668760,https://data.riksdagen.se/anforande/HD0985-42,https://data.riksdagen.se/anforande/HD0985-42/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252685-mandagen-den-9-mars_HD0985/#anf42
5283461,HD0985,Protokoll 2025/26:85 Måndagen den 9 mars,2025/26,85,2026-03-09,Svar på interpellation 2025/26:345 om Finanspolitiska rådets årliga rapport om regeringens arbetsmarknadspolitik,,interpellationsdebatt,2ebfdae3-e01b-f111-880e-6805cad9744d,41,Arbetsmarknadsminister och vikarierande klimat- och miljöminister JOHAN BRITZ (L),L,,,HD10345,N,2026-03-09 18:54:16,668759,https://data.riksdagen.se/anforande/HD0985-41,https://data.riksdagen.se/anforande/HD0985-41/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252685-mandagen-den-9-mars_HD0985/#anf41
5283461,HD0985,Protokoll 2025/26:85 Måndagen den 9 mars,2025/26,85,2026-03-09,Svar på interpellation 2025/26:345 om Finanspolitiska rådets årliga rapport om regeringens arbetsmarknadspolitik,,interpellationsdebatt,2dbfdae3-e01b-f111-880e-6805cad9744d,40,Sofia Amloh (S),S,,0521260619925,HD10345,N,2026-03-09 18:54:16,668758,https://data.riksdagen.se/anforande/HD0985-40,https://data.riksdagen.se/anforande/HD0985-40/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252685-mandagen-den-9-mars_HD0985/#anf40
5283461,HD0985,Protokoll 2025/26:85 Måndagen den 9 mars,2025/26,85,2026-03-09,Svar på interpellation 2025/26:345 om Finanspolitiska rådets årliga rapport om regeringens arbetsmarknadspolitik,,interpellationsdebatt,2cbfdae3-e01b-f111-880e-6805cad9744d,39,Arbetsmarknadsminister och vikarierande klimat- och miljöminister JOHAN BRITZ (L),L,,,HD10345,N,2026-03-09 18:54:16,668757,https://data.riksdagen.se/anforande/HD0985-39,https://data.riksdagen.se/anforande/HD0985-39/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252685-mandagen-den-9-mars_HD0985/#anf39
5283461,HD0985,Protokoll 2025/26:85 Måndagen den 9 mars,2025/26,85,2026-03-09,Svar på interpellation 2025/26:345 om Finanspolitiska rådets årliga rapport om regeringens arbetsmarknadspolitik,,interpellationsdebatt,2bbfdae3-e01b-f111-880e-6805cad9744d,38,Sofia Amloh (S),S,,0521260619925,HD10345,N,2026-03-09 18:54:16,668755,https://data.riksdagen.se/anforande/HD0985-38,https://data.riksdagen.se/anforande/HD0985-38/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252685-mandagen-den-9-mars_HD0985/#anf38
5283461,HD0985,Protokoll 2025/26:85 Måndagen den 9 mars,2025/26,85,2026-03-09,Svar på interpellation 2025/26:345 om Finanspolitiska rådets årliga rapport om regeringens arbetsmarknadspolitik,,interpellationsdebatt,2abfdae3-e01b-f111-880e-6805cad9744d,37,Arbetsmarknadsminister och vikarierande klimat- och miljöminister JOHAN BRITZ (L),L,,,HD10345,N,2026-03-09 18:54:16,668753,https://data.riksdagen.se/anforande/HD0985-37,https://data.riksdagen.se/anforande/HD0985-37/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252685-mandagen-den-9-mars_HD0985/#anf37
5283461,HD0985,Protokoll 2025/26:85 Måndagen den 9 mars,2025/26,85,2026-03-09,Svar på interpellation 2025/26:345 om Finanspolitiska rådets årliga rapport om regeringens arbetsmarknadspolitik,,interpellationsdebatt,29bfdae3-e01b-f111-880e-6805cad9744d,36,Sofia Amloh (S),S,,0521260619925,HD10345,N,2026-03-09 18:54:16,668751,https://data.riksdagen.se/anforande/HD0985-36,https://data.riksdagen.se/anforande/HD0985-36/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252685-mandagen-den-9-mars_HD0985/#anf36
5283461,HD0985,Protokoll 2025/26:85 Måndagen den 9 mars,2025/26,85,2026-03-09,Svar på interpellation 2025/26:345 om Finanspolitiska rådets årliga rapport om regeringens arbetsmarknadspolitik,,interpellationsdebatt,28bfdae3-e01b-f111-880e-6805cad9744d,35,Arbetsmarknadsminister och vikarierande klimat- och miljöminister JOHAN BRITZ (L),L,,,HD10345,N,2026-03-09 18:54:15,668747,https://data.riksdagen.se/anforande/HD0985-35,https://data.riksdagen.se/anforande/HD0985-35/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252685-mandagen-den-9-mars_HD0985/#anf35
5283461,HD0985,Protokoll 2025/26:85 Måndagen den 9 mars,2025/26,85,2026-03-09,Svar på interpellation 2025/26:364 om demokratirörelsen i Venezuela,,interpellationsdebatt,27bfdae3-e01b-f111-880e-6805cad9744d,34,Utrikesministern Maria Malmer Stenergard (M),M,,0572788110724,HD10364,N,2026-03-09 18:54:16,668756,https://data.riksdagen.se/anforande/HD0985-34,https://data.riksdagen.se/anforande/HD0985-34/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252685-mandagen-den-9-mars_HD0985/#anf34
5283461,HD0985,Protokoll 2025/26:85 Måndagen den 9 mars,2025/26,85,2026-03-09,Svar på interpellation 2025/26:364 om demokratirörelsen i Venezuela,,interpellationsdebatt,26bfdae3-e01b-f111-880e-6805cad9744d,33,Markus Wiechel (SD),SD,,0204240926023,HD10364,N,2026-03-09 18:54:16,668754,https://data.riksdagen.se/anforande/HD0985-33,https://data.riksdagen.se/anforande/HD0985-33/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252685-mandagen-den-9-mars_HD0985/#anf33
5283461,HD0985,Protokoll 2025/26:85 Måndagen den 9 mars,2025/26,85,2026-03-09,Svar på interpellation 2025/26:364 om demokratirörelsen i Venezuela,,interpellationsdebatt,25bfdae3-e01b-f111-880e-6805cad9744d,32,Utrikesministern Maria Malmer Stenergard (M),M,,0572788110724,HD10364,N,2026-03-09 18:54:16,668752,https://data.riksdagen.se/anforande/HD0985-32,https://data.riksdagen.se/anforande/HD0985-32/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252685-mandagen-den-9-mars_HD0985/#anf32
5283461,HD0985,Protokoll 2025/26:85 Måndagen den 9 mars,2025/26,85,2026-03-09,Svar på interpellation 2025/26:364 om demokratirörelsen i Venezuela,,interpellationsdebatt,24bfdae3-e01b-f111-880e-6805cad9744d,31,Markus Wiechel (SD),SD,,0204240926023,HD10364,N,2026-03-09 18:54:16,668750,https://data.riksdagen.se/anforande/HD0985-31,https://data.riksdagen.se/anforande/HD0985-31/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252685-mandagen-den-9-mars_HD0985/#anf31
5283461,HD0985,Protokoll 2025/26:85 Måndagen den 9 mars,2025/26,85,2026-03-09,Svar på interpellation 2025/26:364 om demokratirörelsen i Venezuela,,interpellationsdebatt,23bfdae3-e01b-f111-880e-6805cad9744d,30,Utrikesministern Maria Malmer Stenergard (M),M,,0572788110724,HD10364,N,2026-03-09 18:54:16,668749,https://data.riksdagen.se/anforande/HD0985-30,https://data.riksdagen.se/anforande/HD0985-30/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252685-mandagen-den-9-mars_HD0985/#anf30
5283461,HD0985,Protokoll 2025/26:85 Måndagen den 9 mars,2025/26,85,2026-03-09,Svar på interpellation 2025/26:364 om demokratirörelsen i Venezuela,,interpellationsdebatt,22bfdae3-e01b-f111-880e-6805cad9744d,29,Markus Wiechel (SD),SD,,0204240926023,HD10364,N,2026-03-09 18:54:15,668748,https://data.riksdagen.se/anforande/HD0985-29,https://data.riksdagen.se/anforande/HD0985-29/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252685-mandagen-den-9-mars_HD0985/#anf29
