dok_hangar_id,dok_id,dok_titel,dok_rm,dok_nummer,dok_datum,avsnittsrubrik,underrubrik,kammaraktivitet,anforande_id,anforande_nummer,talare,parti,anforandetext,intressent_id,rel_dok_id,replik,systemdatum,systemnyckel,anforande_url_xml,anforande_url_html,protokoll_url_www
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,"Riksrevisionens rapport om Arbetsförmedlingens stöd till personer med funktionsnedsättning, m.m.",,ärendedebatt,96d2a72d-6f23-f111-b21a-6805cad971a9,158,Jonathan Svensson (S),S,,0512645510895,HD01AU6,Y,2026-03-19 09:40:32,670021,https://data.riksdagen.se/anforande/HD0992-158,https://data.riksdagen.se/anforande/HD0992-158/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf158
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,"Riksrevisionens rapport om Arbetsförmedlingens stöd till personer med funktionsnedsättning, m.m.",,ärendedebatt,95d2a72d-6f23-f111-b21a-6805cad971a9,157,Saila Quicklund (M),M,,0519740099915,HD01AU6,Y,2026-03-19 09:40:32,670020,https://data.riksdagen.se/anforande/HD0992-157,https://data.riksdagen.se/anforande/HD0992-157/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf157
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,"Riksrevisionens rapport om Arbetsförmedlingens stöd till personer med funktionsnedsättning, m.m.",,ärendedebatt,94d2a72d-6f23-f111-b21a-6805cad971a9,156,Jonathan Svensson (S),S,,0512645510895,HD01AU6,Y,2026-03-19 09:40:32,670019,https://data.riksdagen.se/anforande/HD0992-156,https://data.riksdagen.se/anforande/HD0992-156/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf156
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,"Riksrevisionens rapport om Arbetsförmedlingens stöd till personer med funktionsnedsättning, m.m.",,ärendedebatt,93d2a72d-6f23-f111-b21a-6805cad971a9,155,Saila Quicklund (M),M,,0519740099915,HD01AU6,N,2026-03-19 09:40:32,670018,https://data.riksdagen.se/anforande/HD0992-155,https://data.riksdagen.se/anforande/HD0992-155/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf155
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Hund under kontroll,,ärendedebatt,91d2a72d-6f23-f111-b21a-6805cad971a9,154,Sara-Lena Bjälkö (-),-,,0930305890123,HD01MJU15,N,2026-03-19 09:40:31,670017,https://data.riksdagen.se/anforande/HD0992-154,https://data.riksdagen.se/anforande/HD0992-154/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf154
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Hund under kontroll,,ärendedebatt,90d2a72d-6f23-f111-b21a-6805cad971a9,153,Rebecka Le Moine (MP),MP,,0546731406922,HD01MJU15,N,2026-03-19 09:40:31,670016,https://data.riksdagen.se/anforande/HD0992-153,https://data.riksdagen.se/anforande/HD0992-153/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf153
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Hund under kontroll,,ärendedebatt,8fd2a72d-6f23-f111-b21a-6805cad971a9,152,Elin Nilsson (L),L,,011548866929,HD01MJU15,N,2026-03-19 09:40:31,670015,https://data.riksdagen.se/anforande/HD0992-152,https://data.riksdagen.se/anforande/HD0992-152/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf152
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Hund under kontroll,,ärendedebatt,8ed2a72d-6f23-f111-b21a-6805cad971a9,151,Helena Lindahl (C),C,,084624777218,HD01MJU15,N,2026-03-19 09:40:31,670014,https://data.riksdagen.se/anforande/HD0992-151,https://data.riksdagen.se/anforande/HD0992-151/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf151
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Hund under kontroll,,ärendedebatt,8dd2a72d-6f23-f111-b21a-6805cad971a9,150,Magnus Oscarsson (KD),KD,,0792733370419,HD01MJU15,N,2026-03-19 09:40:31,670013,https://data.riksdagen.se/anforande/HD0992-150,https://data.riksdagen.se/anforande/HD0992-150/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf150
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Hund under kontroll,,ärendedebatt,8cd2a72d-6f23-f111-b21a-6805cad971a9,149,Kajsa Fredholm (V),V,,0627450126815,HD01MJU15,N,2026-03-19 09:40:31,670012,https://data.riksdagen.se/anforande/HD0992-149,https://data.riksdagen.se/anforande/HD0992-149/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf149
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Hund under kontroll,,ärendedebatt,8bd2a72d-6f23-f111-b21a-6805cad971a9,148,Lars Johnsson (M),M,,0410231576416,HD01MJU15,N,2026-03-19 09:40:31,670011,https://data.riksdagen.se/anforande/HD0992-148,https://data.riksdagen.se/anforande/HD0992-148/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf148
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Hund under kontroll,,ärendedebatt,8ad2a72d-6f23-f111-b21a-6805cad971a9,147,Sofia Skönnbrink (S),S,,0369212790927,HD01MJU15,N,2026-03-19 09:40:31,670010,https://data.riksdagen.se/anforande/HD0992-147,https://data.riksdagen.se/anforande/HD0992-147/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf147
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Hund under kontroll,,ärendedebatt,89d2a72d-6f23-f111-b21a-6805cad971a9,146,Chris Dahlqvist (SD),SD,,0290003389021,HD01MJU15,N,2026-03-19 09:40:30,669998,https://data.riksdagen.se/anforande/HD0992-146,https://data.riksdagen.se/anforande/HD0992-146/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf146
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,(forts. från § 9) Skärpningar av regelverket för invasiva främmande arter och naturvård (forts. MJU13),,,87d2a72d-6f23-f111-b21a-6805cad971a9,145,Rebecka Le Moine (MP),MP,,0546731406922,,Y,2026-03-19 09:40:30,670009,https://data.riksdagen.se/anforande/HD0992-145,https://data.riksdagen.se/anforande/HD0992-145/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf145
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,(forts. från § 9) Skärpningar av regelverket för invasiva främmande arter och naturvård (forts. MJU13),,,86d2a72d-6f23-f111-b21a-6805cad971a9,144,Kjell-Arne Ottosson (KD),KD,,0509415296421,,Y,2026-03-19 09:40:30,670008,https://data.riksdagen.se/anforande/HD0992-144,https://data.riksdagen.se/anforande/HD0992-144/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf144
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,(forts. från § 9) Skärpningar av regelverket för invasiva främmande arter och naturvård (forts. MJU13),,,85d2a72d-6f23-f111-b21a-6805cad971a9,143,Rebecka Le Moine (MP),MP,,0546731406922,,Y,2026-03-19 09:40:30,670007,https://data.riksdagen.se/anforande/HD0992-143,https://data.riksdagen.se/anforande/HD0992-143/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf143
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,(forts. från § 9) Skärpningar av regelverket för invasiva främmande arter och naturvård (forts. MJU13),,,84d2a72d-6f23-f111-b21a-6805cad971a9,142,Kjell-Arne Ottosson (KD),KD,,0509415296421,,Y,2026-03-19 09:40:30,670006,https://data.riksdagen.se/anforande/HD0992-142,https://data.riksdagen.se/anforande/HD0992-142/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf142
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,(forts. från § 9) Skärpningar av regelverket för invasiva främmande arter och naturvård (forts. MJU13),,,83d2a72d-6f23-f111-b21a-6805cad971a9,141,Rebecka Le Moine (MP),MP,,0546731406922,,Y,2026-03-19 09:40:30,670005,https://data.riksdagen.se/anforande/HD0992-141,https://data.riksdagen.se/anforande/HD0992-141/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf141
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,(forts. från § 9) Skärpningar av regelverket för invasiva främmande arter och naturvård (forts. MJU13),,,82d2a72d-6f23-f111-b21a-6805cad971a9,140,Elin Nilsson (L),L,,011548866929,,Y,2026-03-19 09:40:30,670004,https://data.riksdagen.se/anforande/HD0992-140,https://data.riksdagen.se/anforande/HD0992-140/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf140
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,(forts. från § 9) Skärpningar av regelverket för invasiva främmande arter och naturvård (forts. MJU13),,,81d2a72d-6f23-f111-b21a-6805cad971a9,139,Rebecka Le Moine (MP),MP,,0546731406922,,Y,2026-03-19 09:40:30,670003,https://data.riksdagen.se/anforande/HD0992-139,https://data.riksdagen.se/anforande/HD0992-139/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf139
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,(forts. från § 9) Skärpningar av regelverket för invasiva främmande arter och naturvård (forts. MJU13),,,80d2a72d-6f23-f111-b21a-6805cad971a9,138,Elin Nilsson (L),L,,011548866929,,Y,2026-03-19 09:40:30,670002,https://data.riksdagen.se/anforande/HD0992-138,https://data.riksdagen.se/anforande/HD0992-138/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf138
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,(forts. från § 9) Skärpningar av regelverket för invasiva främmande arter och naturvård (forts. MJU13),,,7fd2a72d-6f23-f111-b21a-6805cad971a9,137,Rebecka Le Moine (MP),MP,,0546731406922,,N,2026-03-19 09:40:30,670001,https://data.riksdagen.se/anforande/HD0992-137,https://data.riksdagen.se/anforande/HD0992-137/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf137
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,(forts. från § 9) Skärpningar av regelverket för invasiva främmande arter och naturvård (forts. MJU13),,,7ed2a72d-6f23-f111-b21a-6805cad971a9,136,Elin Nilsson (L),L,,011548866929,,Y,2026-03-19 09:40:30,670000,https://data.riksdagen.se/anforande/HD0992-136,https://data.riksdagen.se/anforande/HD0992-136/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf136
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,(forts. från § 9) Skärpningar av regelverket för invasiva främmande arter och naturvård (forts. MJU13),,,7dd2a72d-6f23-f111-b21a-6805cad971a9,135,Rebecka Le Moine (MP),MP,,0546731406922,,Y,2026-03-19 09:40:30,669999,https://data.riksdagen.se/anforande/HD0992-135,https://data.riksdagen.se/anforande/HD0992-135/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf135
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,(forts. från § 9) Skärpningar av regelverket för invasiva främmande arter och naturvård (forts. MJU13),,,7cd2a72d-6f23-f111-b21a-6805cad971a9,134,Elin Nilsson (L),L,,011548866929,,Y,2026-03-19 09:40:30,669997,https://data.riksdagen.se/anforande/HD0992-134,https://data.riksdagen.se/anforande/HD0992-134/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf134
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,(forts. från § 9) Skärpningar av regelverket för invasiva främmande arter och naturvård (forts. MJU13),,,7bd2a72d-6f23-f111-b21a-6805cad971a9,133,Rebecka Le Moine (MP),MP,,0546731406922,,Y,2026-03-19 09:40:30,669996,https://data.riksdagen.se/anforande/HD0992-133,https://data.riksdagen.se/anforande/HD0992-133/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf133
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,(forts. från § 9) Skärpningar av regelverket för invasiva främmande arter och naturvård (forts. MJU13),,,7ad2a72d-6f23-f111-b21a-6805cad971a9,132,Elin Nilsson (L),L,,011548866929,,N,2026-03-19 09:40:30,669995,https://data.riksdagen.se/anforande/HD0992-132,https://data.riksdagen.se/anforande/HD0992-132/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf132
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,(forts. från § 9) Skärpningar av regelverket för invasiva främmande arter och naturvård (forts. MJU13),,,79d2a72d-6f23-f111-b21a-6805cad971a9,131,Stina Larsson (C),C,,0847676507229,,N,2026-03-19 09:40:30,669994,https://data.riksdagen.se/anforande/HD0992-131,https://data.riksdagen.se/anforande/HD0992-131/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf131
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Skärpningar av regelverket för invasiva främmande arter och naturvård,,ärendedebatt,73d2a72d-6f23-f111-b21a-6805cad971a9,130,Kjell-Arne Ottosson (KD),KD,,0509415296421,HD01MJU13,Y,2026-03-19 09:40:24,669993,https://data.riksdagen.se/anforande/HD0992-130,https://data.riksdagen.se/anforande/HD0992-130/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf130
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Skärpningar av regelverket för invasiva främmande arter och naturvård,,ärendedebatt,72d2a72d-6f23-f111-b21a-6805cad971a9,129,Malin Larsson (S),S,,0203877548421,HD01MJU13,Y,2026-03-19 09:40:24,669992,https://data.riksdagen.se/anforande/HD0992-129,https://data.riksdagen.se/anforande/HD0992-129/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf129
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Skärpningar av regelverket för invasiva främmande arter och naturvård,,ärendedebatt,71d2a72d-6f23-f111-b21a-6805cad971a9,128,Kjell-Arne Ottosson (KD),KD,,0509415296421,HD01MJU13,Y,2026-03-19 09:40:24,669991,https://data.riksdagen.se/anforande/HD0992-128,https://data.riksdagen.se/anforande/HD0992-128/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf128
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Skärpningar av regelverket för invasiva främmande arter och naturvård,,ärendedebatt,70d2a72d-6f23-f111-b21a-6805cad971a9,127,Malin Larsson (S),S,,0203877548421,HD01MJU13,Y,2026-03-19 09:40:24,669990,https://data.riksdagen.se/anforande/HD0992-127,https://data.riksdagen.se/anforande/HD0992-127/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf127
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Skärpningar av regelverket för invasiva främmande arter och naturvård,,ärendedebatt,6fd2a72d-6f23-f111-b21a-6805cad971a9,126,Kjell-Arne Ottosson (KD),KD,,0509415296421,HD01MJU13,N,2026-03-19 09:40:24,669989,https://data.riksdagen.se/anforande/HD0992-126,https://data.riksdagen.se/anforande/HD0992-126/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf126
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Skärpningar av regelverket för invasiva främmande arter och naturvård,,ärendedebatt,6ed2a72d-6f23-f111-b21a-6805cad971a9,125,Andrea Andersson Tay (V),V,,0802091197024,HD01MJU13,Y,2026-03-19 09:40:24,669988,https://data.riksdagen.se/anforande/HD0992-125,https://data.riksdagen.se/anforande/HD0992-125/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf125
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Skärpningar av regelverket för invasiva främmande arter och naturvård,,ärendedebatt,6dd2a72d-6f23-f111-b21a-6805cad971a9,124,Staffan Eklöf (SD),SD,,037781229619,HD01MJU13,Y,2026-03-19 09:40:24,669987,https://data.riksdagen.se/anforande/HD0992-124,https://data.riksdagen.se/anforande/HD0992-124/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf124
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Skärpningar av regelverket för invasiva främmande arter och naturvård,,ärendedebatt,6cd2a72d-6f23-f111-b21a-6805cad971a9,123,Andrea Andersson Tay (V),V,,0802091197024,HD01MJU13,Y,2026-03-19 09:40:24,669986,https://data.riksdagen.se/anforande/HD0992-123,https://data.riksdagen.se/anforande/HD0992-123/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf123
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Skärpningar av regelverket för invasiva främmande arter och naturvård,,ärendedebatt,6bd2a72d-6f23-f111-b21a-6805cad971a9,122,Staffan Eklöf (SD),SD,,037781229619,HD01MJU13,Y,2026-03-19 09:40:24,669985,https://data.riksdagen.se/anforande/HD0992-122,https://data.riksdagen.se/anforande/HD0992-122/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf122
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Skärpningar av regelverket för invasiva främmande arter och naturvård,,ärendedebatt,6ad2a72d-6f23-f111-b21a-6805cad971a9,121,Andrea Andersson Tay (V),V,,0802091197024,HD01MJU13,N,2026-03-19 09:40:24,669984,https://data.riksdagen.se/anforande/HD0992-121,https://data.riksdagen.se/anforande/HD0992-121/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf121
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Skärpningar av regelverket för invasiva främmande arter och naturvård,,ärendedebatt,69d2a72d-6f23-f111-b21a-6805cad971a9,120,Lars Johnsson (M),M,,0410231576416,HD01MJU13,Y,2026-03-19 09:40:24,669983,https://data.riksdagen.se/anforande/HD0992-120,https://data.riksdagen.se/anforande/HD0992-120/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf120
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Skärpningar av regelverket för invasiva främmande arter och naturvård,,ärendedebatt,68d2a72d-6f23-f111-b21a-6805cad971a9,119,Rebecka Le Moine (MP),MP,,0546731406922,HD01MJU13,Y,2026-03-19 09:40:24,669982,https://data.riksdagen.se/anforande/HD0992-119,https://data.riksdagen.se/anforande/HD0992-119/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf119
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Skärpningar av regelverket för invasiva främmande arter och naturvård,,ärendedebatt,67d2a72d-6f23-f111-b21a-6805cad971a9,118,Lars Johnsson (M),M,,0410231576416,HD01MJU13,Y,2026-03-19 09:40:24,669981,https://data.riksdagen.se/anforande/HD0992-118,https://data.riksdagen.se/anforande/HD0992-118/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf118
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Skärpningar av regelverket för invasiva främmande arter och naturvård,,ärendedebatt,66d2a72d-6f23-f111-b21a-6805cad971a9,117,Rebecka Le Moine (MP),MP,,0546731406922,HD01MJU13,Y,2026-03-19 09:40:24,669980,https://data.riksdagen.se/anforande/HD0992-117,https://data.riksdagen.se/anforande/HD0992-117/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf117
