dok_hangar_id,dok_id,dok_titel,dok_rm,dok_nummer,dok_datum,avsnittsrubrik,underrubrik,kammaraktivitet,anforande_id,anforande_nummer,talare,parti,anforandetext,intressent_id,rel_dok_id,replik,systemdatum,systemnyckel,anforande_url_xml,anforande_url_html,protokoll_url_www
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,c3f056b9-f123-f111-b21a-6805cad971a9,152,Yusuf Aydin (KD),KD,,0245468368228,HD01UU14,Y,2026-03-20 01:14:55,670188,https://data.riksdagen.se/anforande/HD0993-152,https://data.riksdagen.se/anforande/HD0993-152/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf152
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,c2f056b9-f123-f111-b21a-6805cad971a9,151,Jacob Risberg (MP),MP,,0604604418610,HD01UU14,N,2026-03-20 01:14:55,670187,https://data.riksdagen.se/anforande/HD0993-151,https://data.riksdagen.se/anforande/HD0993-151/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf151
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,c1f056b9-f123-f111-b21a-6805cad971a9,150,Fredrik Malm (L),L,,0766496753128,HD01UU14,N,2026-03-20 01:14:55,670186,https://data.riksdagen.se/anforande/HD0993-150,https://data.riksdagen.se/anforande/HD0993-150/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf150
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,c0f056b9-f123-f111-b21a-6805cad971a9,149,Kerstin Lundgren (C),C,,0155487380917,HD01UU14,Y,2026-03-20 01:14:55,670185,https://data.riksdagen.se/anforande/HD0993-149,https://data.riksdagen.se/anforande/HD0993-149/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf149
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,bff056b9-f123-f111-b21a-6805cad971a9,148,Margareta Cederfelt (M),M,,0970259744617,HD01UU14,Y,2026-03-20 01:14:55,670184,https://data.riksdagen.se/anforande/HD0993-148,https://data.riksdagen.se/anforande/HD0993-148/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf148
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,bef056b9-f123-f111-b21a-6805cad971a9,147,Kerstin Lundgren (C),C,,0155487380917,HD01UU14,Y,2026-03-20 01:14:55,670183,https://data.riksdagen.se/anforande/HD0993-147,https://data.riksdagen.se/anforande/HD0993-147/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf147
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,bdf056b9-f123-f111-b21a-6805cad971a9,146,Margareta Cederfelt (M),M,,0970259744617,HD01UU14,Y,2026-03-20 01:14:55,670182,https://data.riksdagen.se/anforande/HD0993-146,https://data.riksdagen.se/anforande/HD0993-146/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf146
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,bcf056b9-f123-f111-b21a-6805cad971a9,145,Kerstin Lundgren (C),C,,0155487380917,HD01UU14,N,2026-03-20 01:14:55,670181,https://data.riksdagen.se/anforande/HD0993-145,https://data.riksdagen.se/anforande/HD0993-145/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf145
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,bbf056b9-f123-f111-b21a-6805cad971a9,144,Yusuf Aydin (KD),KD,,0245468368228,HD01UU14,N,2026-03-20 01:14:55,670180,https://data.riksdagen.se/anforande/HD0993-144,https://data.riksdagen.se/anforande/HD0993-144/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf144
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,baf056b9-f123-f111-b21a-6805cad971a9,143,Lotta Johnsson Fornarve (V),V,,0122987223112,HD01UU14,Y,2026-03-20 01:14:55,670179,https://data.riksdagen.se/anforande/HD0993-143,https://data.riksdagen.se/anforande/HD0993-143/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf143
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,b9f056b9-f123-f111-b21a-6805cad971a9,142,Margareta Cederfelt (M),M,,0970259744617,HD01UU14,Y,2026-03-20 01:14:55,670178,https://data.riksdagen.se/anforande/HD0993-142,https://data.riksdagen.se/anforande/HD0993-142/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf142
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,b8f056b9-f123-f111-b21a-6805cad971a9,141,Lotta Johnsson Fornarve (V),V,,0122987223112,HD01UU14,Y,2026-03-20 01:14:55,670177,https://data.riksdagen.se/anforande/HD0993-141,https://data.riksdagen.se/anforande/HD0993-141/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf141
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,b7f056b9-f123-f111-b21a-6805cad971a9,140,Margareta Cederfelt (M),M,,0970259744617,HD01UU14,Y,2026-03-20 01:14:55,670176,https://data.riksdagen.se/anforande/HD0993-140,https://data.riksdagen.se/anforande/HD0993-140/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf140
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,b6f056b9-f123-f111-b21a-6805cad971a9,139,Lotta Johnsson Fornarve (V),V,,0122987223112,HD01UU14,N,2026-03-20 01:14:55,670175,https://data.riksdagen.se/anforande/HD0993-139,https://data.riksdagen.se/anforande/HD0993-139/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf139
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,b5f056b9-f123-f111-b21a-6805cad971a9,138,Margareta Cederfelt (M),M,,0970259744617,HD01UU14,Y,2026-03-20 01:14:55,670174,https://data.riksdagen.se/anforande/HD0993-138,https://data.riksdagen.se/anforande/HD0993-138/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf138
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,b4f056b9-f123-f111-b21a-6805cad971a9,137,Linnéa Wickman (S),S,,0456522027421,HD01UU14,Y,2026-03-20 01:14:55,670173,https://data.riksdagen.se/anforande/HD0993-137,https://data.riksdagen.se/anforande/HD0993-137/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf137
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,b3f056b9-f123-f111-b21a-6805cad971a9,136,Margareta Cederfelt (M),M,,0970259744617,HD01UU14,Y,2026-03-20 01:14:55,670172,https://data.riksdagen.se/anforande/HD0993-136,https://data.riksdagen.se/anforande/HD0993-136/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf136
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,b2f056b9-f123-f111-b21a-6805cad971a9,135,Linnéa Wickman (S),S,,0456522027421,HD01UU14,Y,2026-03-20 01:14:55,670170,https://data.riksdagen.se/anforande/HD0993-135,https://data.riksdagen.se/anforande/HD0993-135/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf135
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,b1f056b9-f123-f111-b21a-6805cad971a9,134,Margareta Cederfelt (M),M,,0970259744617,HD01UU14,N,2026-03-20 01:14:55,670169,https://data.riksdagen.se/anforande/HD0993-134,https://data.riksdagen.se/anforande/HD0993-134/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf134
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,b0f056b9-f123-f111-b21a-6805cad971a9,133,Linnéa Wickman (S),S,,0456522027421,HD01UU14,N,2026-03-20 01:14:55,670168,https://data.riksdagen.se/anforande/HD0993-133,https://data.riksdagen.se/anforande/HD0993-133/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf133
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,aff056b9-f123-f111-b21a-6805cad971a9,132,Rasmus Giertz (SD),SD,,0112333043027,HD01UU14,Y,2026-03-20 01:14:55,670167,https://data.riksdagen.se/anforande/HD0993-132,https://data.riksdagen.se/anforande/HD0993-132/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf132
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,aef056b9-f123-f111-b21a-6805cad971a9,131,Linnéa Wickman (S),S,,0456522027421,HD01UU14,Y,2026-03-20 01:14:55,670166,https://data.riksdagen.se/anforande/HD0993-131,https://data.riksdagen.se/anforande/HD0993-131/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf131
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,adf056b9-f123-f111-b21a-6805cad971a9,130,Rasmus Giertz (SD),SD,,0112333043027,HD01UU14,Y,2026-03-20 01:14:55,670165,https://data.riksdagen.se/anforande/HD0993-130,https://data.riksdagen.se/anforande/HD0993-130/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf130
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,acf056b9-f123-f111-b21a-6805cad971a9,129,Linnéa Wickman (S),S,,0456522027421,HD01UU14,Y,2026-03-20 01:14:55,670164,https://data.riksdagen.se/anforande/HD0993-129,https://data.riksdagen.se/anforande/HD0993-129/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf129
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,abf056b9-f123-f111-b21a-6805cad971a9,128,Rasmus Giertz (SD),SD,,0112333043027,HD01UU14,Y,2026-03-20 01:14:55,670163,https://data.riksdagen.se/anforande/HD0993-128,https://data.riksdagen.se/anforande/HD0993-128/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf128
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,aaf056b9-f123-f111-b21a-6805cad971a9,127,Lotta Johnsson Fornarve (V),V,,0122987223112,HD01UU14,Y,2026-03-20 01:14:55,670162,https://data.riksdagen.se/anforande/HD0993-127,https://data.riksdagen.se/anforande/HD0993-127/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf127
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,a9f056b9-f123-f111-b21a-6805cad971a9,126,Rasmus Giertz (SD),SD,,0112333043027,HD01UU14,Y,2026-03-20 01:14:55,670161,https://data.riksdagen.se/anforande/HD0993-126,https://data.riksdagen.se/anforande/HD0993-126/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf126
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,a8f056b9-f123-f111-b21a-6805cad971a9,125,Lotta Johnsson Fornarve (V),V,,0122987223112,HD01UU14,Y,2026-03-20 01:14:55,670160,https://data.riksdagen.se/anforande/HD0993-125,https://data.riksdagen.se/anforande/HD0993-125/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf125
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,a7f056b9-f123-f111-b21a-6805cad971a9,124,Rasmus Giertz (SD),SD,,0112333043027,HD01UU14,N,2026-03-20 01:14:55,670159,https://data.riksdagen.se/anforande/HD0993-124,https://data.riksdagen.se/anforande/HD0993-124/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf124
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Ekonomisk familjepolitik,,ärendedebatt,a4f056b9-f123-f111-b21a-6805cad971a9,123,Malte Tängmark Roos (MP),MP,,0381853591928,HD01SfU17,N,2026-03-20 01:14:54,670158,https://data.riksdagen.se/anforande/HD0993-123,https://data.riksdagen.se/anforande/HD0993-123/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf123
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Ekonomisk familjepolitik,,ärendedebatt,a3f056b9-f123-f111-b21a-6805cad971a9,122,Madeleine Atlas (C),C,,0119672047211,HD01SfU17,N,2026-03-20 01:14:54,670157,https://data.riksdagen.se/anforande/HD0993-122,https://data.riksdagen.se/anforande/HD0993-122/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf122
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Ekonomisk familjepolitik,,ärendedebatt,a2f056b9-f123-f111-b21a-6805cad971a9,121,Camilla Rinaldo Miller (KD),KD,,0302393368216,HD01SfU17,N,2026-03-20 01:14:54,670156,https://data.riksdagen.se/anforande/HD0993-121,https://data.riksdagen.se/anforande/HD0993-121/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf121
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Ekonomisk familjepolitik,,ärendedebatt,a1f056b9-f123-f111-b21a-6805cad971a9,120,Maj Karlsson (V),V,,0198917587520,HD01SfU17,N,2026-03-20 01:14:53,670155,https://data.riksdagen.se/anforande/HD0993-120,https://data.riksdagen.se/anforande/HD0993-120/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf120
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Ekonomisk familjepolitik,,ärendedebatt,a0f056b9-f123-f111-b21a-6805cad971a9,119,Ulrika Heindorff (M),M,,0764949934324,HD01SfU17,Y,2026-03-20 01:14:53,670154,https://data.riksdagen.se/anforande/HD0993-119,https://data.riksdagen.se/anforande/HD0993-119/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf119
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Ekonomisk familjepolitik,,ärendedebatt,9ff056b9-f123-f111-b21a-6805cad971a9,118,Malte Tängmark Roos (MP),MP,,0381853591928,HD01SfU17,Y,2026-03-20 01:14:53,670153,https://data.riksdagen.se/anforande/HD0993-118,https://data.riksdagen.se/anforande/HD0993-118/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf118
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Ekonomisk familjepolitik,,ärendedebatt,9ef056b9-f123-f111-b21a-6805cad971a9,117,Ulrika Heindorff (M),M,,0764949934324,HD01SfU17,Y,2026-03-20 01:14:53,670152,https://data.riksdagen.se/anforande/HD0993-117,https://data.riksdagen.se/anforande/HD0993-117/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf117
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Ekonomisk familjepolitik,,ärendedebatt,9df056b9-f123-f111-b21a-6805cad971a9,116,Malte Tängmark Roos (MP),MP,,0381853591928,HD01SfU17,Y,2026-03-20 01:14:53,670151,https://data.riksdagen.se/anforande/HD0993-116,https://data.riksdagen.se/anforande/HD0993-116/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf116
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Ekonomisk familjepolitik,,ärendedebatt,9cf056b9-f123-f111-b21a-6805cad971a9,115,Ulrika Heindorff (M),M,,0764949934324,HD01SfU17,Y,2026-03-20 01:14:53,670150,https://data.riksdagen.se/anforande/HD0993-115,https://data.riksdagen.se/anforande/HD0993-115/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf115
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Ekonomisk familjepolitik,,ärendedebatt,9bf056b9-f123-f111-b21a-6805cad971a9,114,Arber Gashi (S),S,,0257313105220,HD01SfU17,Y,2026-03-20 01:14:53,670149,https://data.riksdagen.se/anforande/HD0993-114,https://data.riksdagen.se/anforande/HD0993-114/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf114
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Ekonomisk familjepolitik,,ärendedebatt,9af056b9-f123-f111-b21a-6805cad971a9,113,Ulrika Heindorff (M),M,,0764949934324,HD01SfU17,Y,2026-03-20 01:14:53,670148,https://data.riksdagen.se/anforande/HD0993-113,https://data.riksdagen.se/anforande/HD0993-113/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf113
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Ekonomisk familjepolitik,,ärendedebatt,99f056b9-f123-f111-b21a-6805cad971a9,112,Arber Gashi (S),S,,0257313105220,HD01SfU17,Y,2026-03-20 01:14:53,670147,https://data.riksdagen.se/anforande/HD0993-112,https://data.riksdagen.se/anforande/HD0993-112/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf112
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Ekonomisk familjepolitik,,ärendedebatt,98f056b9-f123-f111-b21a-6805cad971a9,111,Ulrika Heindorff (M),M,,0764949934324,HD01SfU17,N,2026-03-20 01:14:53,670146,https://data.riksdagen.se/anforande/HD0993-111,https://data.riksdagen.se/anforande/HD0993-111/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf111
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Ekonomisk familjepolitik,,ärendedebatt,97f056b9-f123-f111-b21a-6805cad971a9,110,Arber Gashi (S),S,,0257313105220,HD01SfU17,N,2026-03-20 01:14:53,670145,https://data.riksdagen.se/anforande/HD0993-110,https://data.riksdagen.se/anforande/HD0993-110/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf110
