hangar_id,rm,beteckning,punkt,votering_id,intressent_id,namn,fornamn,efternamn,valkrets,iort,parti,banknummer,kon,fodd,rost,avser,votering,votering_url_xml,dok_id,systemdatum
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,091303475611,Eric Palmqvist,Eric,Palmqvist,Norrbottens län,,SD,138,man,1970,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0522054204918,Mattias Karlsson,Mattias,Karlsson,Norrbottens län,Luleå,M,139,man,1972,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0494843794418,Martin Ådahl,Martin,Ådahl,Stockholms kommun,,C,140,man,1969,Avstår,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0852475703226,Lorena Delgado Varas,Lorena,Delgado Varas,Stockholms kommun,,-,141,kvinna,1974,Avstår,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0530425150220,Annika Strandhäll,Annika,Strandhäll,Stockholms kommun,,S,142,kvinna,1975,Nej,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0256716955026,Serkan Köse,Serkan,Köse,Stockholms län,,S,143,man,1976,Nej,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0613297818326,Mathias Tegnér,Mathias,Tegnér,Stockholms län,,S,144,man,1979,Nej,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0819601620927,Annika Hirvonen,Annika,Hirvonen,Stockholms län,,MP,145,kvinna,1989,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0327372175911,Fredrik Ahlstedt,Fredrik,Ahlstedt,Uppsala län,,M,146,man,1968,Frånvarande,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0922497728524,Ardalan Shekarabi,Ardalan,Shekarabi,Uppsala län,,S,147,man,1978,Nej,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0792733370419,Magnus Oscarsson,Magnus,Oscarsson,Östergötlands län,,KD,148,man,1970,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0860364634014,Mattias Ottosson,Mattias,Ottosson,Östergötlands län,,S,149,man,1971,Nej,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0776705932527,Ciczie Weidby,Ciczie,Weidby,Jönköpings län,,V,150,kvinna,1974,Avstår,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,9,7B80E54E-49E8-457A-A49C-92D6923E231F,0409655917321,Jakob Olofsgård,Jakob,Olofsgård,Jönköpings län,,L,151,man,1975,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/7B80E54E-49E8-457A-A49C-92D6923E231F,HD01AU10,2026-03-04 16:36:21
